 EXAFS #2   chi(k)*k^2

      k      calculated   experiment
   8.650       1.48754    0.54619
   8.700       1.57088    0.59861
   8.750       1.52599    0.49453
   8.800       1.37635    0.36306
   8.850       1.15237    0.21279
   8.900       0.88670   -0.06102
   8.950       0.60997   -0.47816
   9.000       0.34727   -0.75701
   9.050       0.11583   -0.71818
   9.100      -0.07566   -0.45192
   9.150      -0.22658   -0.12519
   9.200      -0.34269    0.11356
   9.250      -0.43355    0.16147
   9.300      -0.50953    0.03902
   9.350      -0.57901   -0.12511
   9.400      -0.64614   -0.24884
   9.450      -0.70957   -0.29069
   9.500      -0.76236   -0.24468
   9.550      -0.79307   -0.14861
   9.600      -0.78797   -0.07229
   9.650      -0.73371   -0.01188
   9.700      -0.62049    0.10794
   9.750      -0.44467    0.29027
   9.800      -0.21082    0.48286
   9.850       0.06750    0.60491
   9.900       0.36819    0.59014
   9.950       0.66255    0.45895
  10.000       0.91837    0.24334
  10.050       1.10397   -0.07947
  10.100       1.19251   -0.44346
  10.150       1.16629   -0.66563
  10.200       1.02004   -0.63627
  10.250       0.76284   -0.40865
  10.300       0.41808   -0.15580
  10.350       0.02155    0.02317
  10.400      -0.38230    0.10560
  10.450      -0.74566    0.11791
  10.500      -1.02339    0.12527
  10.550      -1.17892    0.13321
  10.600      -1.18968    0.12907
  10.650      -1.05060    0.10984
  10.700      -0.77577    0.07162
  10.750      -0.39739    0.05908
  10.800       0.03754    0.11014
  10.850       0.47282    0.19114
  10.900       0.84994    0.27739
  10.950       1.11580    0.34271
  11.000       1.22982    0.32899
  11.050       1.16985    0.19398
  11.100       0.93588    0.00903
  11.150       0.55091   -0.18314
  11.200       0.05903   -0.36651
  11.250      -0.47936   -0.43232
  11.300      -0.99461   -0.36927
  11.350      -1.41634   -0.33136
  11.400      -1.68242   -0.38162
  11.450      -1.74728   -0.42036
  11.500      -1.58846   -0.37312
  11.550      -1.21057   -0.19999
  11.600      -0.64604    0.05696
  11.650       0.04760    0.25916
  11.700       0.79368    0.35359
  11.750       1.50483    0.36785
  11.800       2.09321    0.34641
  11.850       2.48114    0.32738
  11.900       2.61088    0.32177
  11.950       2.45242    0.31882
  12.000       2.00822    0.24227
  12.050       1.31411    0.06779
  12.100       0.43646   -0.10104
  12.150      -0.53451   -0.18420
  12.200      -1.49455   -0.18682
  12.250      -2.33669   -0.16706
  12.300      -2.96377   -0.17099
  12.350      -3.29975   -0.19535
  12.400      -3.29903   -0.22159
  12.450      -2.95231   -0.21066
  12.500      -2.28840   -0.14103
  12.550      -1.37171   -0.02837
  12.600      -0.29559    0.06846
  12.650       0.82777    0.09664
  12.700       1.87983    0.10105
  12.750       2.74856    0.13829
  12.800       3.34136    0.19804
  12.850       3.59506    0.24577
  12.900       3.48320    0.27661
  12.950       3.01873    0.26632
  13.000       2.25250    0.21256
  13.050       1.26736    0.02804
  13.100       0.16867   -0.12323
  13.150      -0.92743   -0.10074
  13.200      -1.90720   -0.21540
  13.250      -2.67149   -0.32228
  13.300      -3.14651   -0.27423
  13.350      -3.29125   -0.21643
  13.400      -3.10119   -0.17236
  13.450      -2.60774   -0.15210
  13.500      -1.87365   -0.11383
  13.550      -0.98508   -0.03360
  13.600      -0.04117    0.06024
  13.650       0.85734    0.12158
  13.700       1.61936    0.15054
  13.750       2.17312    0.13588
  13.800       2.47312    0.09121
  13.850       2.50403    0.07866
  13.900       2.28063    0.13010
  13.950       1.84454    0.21115
  14.000       1.25786    0.14331
  14.050       0.59484   -0.01149
  14.100      -0.06738    0.03681
  14.150      -0.65791    0.04607
  14.200      -1.11989   -0.01660


       r      Re_Calc   Im_Calc  Mod_Calc   Re_Ex     Im_Ex    Mod_Ex
     1.00000   0.01741  -0.01405   0.02237   0.02790  -0.05706   0.06352
     1.01000   0.02566  -0.03867   0.04641   0.02761  -0.06274   0.06854
     1.02000   0.04234  -0.06029   0.07367   0.02880  -0.06885   0.07463
     1.03000   0.06633  -0.07656   0.10130   0.03151  -0.07509   0.08143
     1.04000   0.09591  -0.08550   0.12849   0.03570  -0.08118   0.08868
     1.05000   0.12884  -0.08573   0.15475   0.04129  -0.08688   0.09619
     1.06000   0.16258  -0.07649   0.17967   0.04815  -0.09197   0.10381
     1.07000   0.19447  -0.05780   0.20287   0.05614  -0.09630   0.11147
     1.08000   0.22193  -0.03040   0.22400   0.06512  -0.09973   0.11910
     1.09000   0.24269   0.00427   0.24273   0.07492  -0.10219   0.12671
     1.10000   0.25497   0.04419   0.25877   0.08543  -0.10362   0.13430
     1.11000   0.25758   0.08691   0.27184   0.09653  -0.10399   0.14189
     1.12000   0.25009   0.12974   0.28174   0.10813  -0.10329   0.14954
     1.13000   0.23280   0.16997   0.28825   0.12018  -0.10147   0.15729
     1.14000   0.20679   0.20508   0.29124   0.13262  -0.09850   0.16520
     1.15000   0.17378   0.23294   0.29062   0.14541  -0.09432   0.17332
     1.16000   0.13600   0.25197   0.28633   0.15852  -0.08882   0.18171
     1.17000   0.09608   0.26129   0.27839   0.17187  -0.08190   0.19038
     1.18000   0.05675   0.26078   0.26688   0.18537  -0.07340   0.19937
     1.19000   0.02069   0.25110   0.25195   0.19888  -0.06317   0.20867
     1.20000  -0.00971   0.23362   0.23382   0.21220  -0.05106   0.21826
     1.21000  -0.03255   0.21036   0.21286   0.22509  -0.03692   0.22810
     1.22000  -0.04657   0.18377   0.18958   0.23724  -0.02064   0.23813
     1.23000  -0.05124   0.15658   0.16475   0.24828  -0.00219   0.24829
     1.24000  -0.04684   0.13158   0.13967   0.25782   0.01841   0.25847
     1.25000  -0.03443   0.11134   0.11654   0.26543   0.04107   0.26859
     1.26000  -0.01576   0.09808   0.09934   0.27069   0.06556   0.27852
     1.27000   0.00684   0.09343   0.09368   0.27321   0.09160   0.28815
     1.28000   0.03066   0.09829   0.10296   0.27262   0.11878   0.29737
     1.29000   0.05284   0.11278   0.12454   0.26867   0.14661   0.30607
     1.30000   0.07054   0.13620   0.15339   0.26117   0.17455   0.31413
     1.31000   0.08124   0.16707   0.18578   0.25007   0.20199   0.32145
     1.32000   0.08290   0.20325   0.21951   0.23542   0.22832   0.32795
     1.33000   0.07413   0.24208   0.25318   0.21743   0.25294   0.33355
     1.34000   0.05435   0.28061   0.28583   0.19643   0.27530   0.33820
     1.35000   0.02380   0.31581   0.31671   0.17286   0.29493   0.34185
     1.36000  -0.01644   0.34482   0.34521   0.14727   0.31145   0.34451
     1.37000  -0.06454   0.36515   0.37081   0.12024   0.32463   0.34618
     1.38000  -0.11803   0.37492   0.39306   0.09243   0.33438   0.34692
     1.39000  -0.17403   0.37298   0.41158   0.06448   0.34074   0.34679
     1.40000  -0.22943   0.35901   0.42606   0.03697   0.34393   0.34591
     1.41000  -0.28115   0.33356   0.43624   0.01044   0.34426   0.34442
     1.42000  -0.32636   0.29801   0.44196  -0.01470   0.34219   0.34250
     1.43000  -0.36276   0.25446   0.44311  -0.03817   0.33822   0.34037
     1.44000  -0.38867   0.20556   0.43969  -0.05984   0.33293   0.33827
     1.45000  -0.40326   0.15432   0.43178  -0.07973   0.32688   0.33646
     1.46000  -0.40654   0.10384   0.41959  -0.09802   0.32058   0.33523
     1.47000  -0.39940   0.05711   0.40346  -0.11503   0.31448   0.33485
     1.48000  -0.38354   0.01671   0.38390  -0.13117   0.30891   0.33560
     1.49000  -0.36129  -0.01533   0.36162  -0.14696   0.30406   0.33771
     1.50000  -0.33550  -0.03776   0.33762  -0.16294   0.29995   0.34135
     1.51000  -0.30922  -0.05020   0.31327  -0.17966   0.29646   0.34665
     1.52000  -0.28551  -0.05315   0.29041  -0.19761   0.29329   0.35365
     1.53000  -0.26715  -0.04796   0.27142  -0.21720   0.28998   0.36230
     1.54000  -0.25644  -0.03678   0.25907  -0.23870   0.28598   0.37250
     1.55000  -0.25497  -0.02230   0.25595  -0.26222   0.28063   0.38407
     1.56000  -0.26349  -0.00762   0.26360  -0.28773   0.27325   0.39680
     1.57000  -0.28185   0.00407   0.28188  -0.31496   0.26315   0.41043
     1.58000  -0.30894   0.00970   0.30910  -0.34351   0.24971   0.42469
     1.59000  -0.34285   0.00660   0.34291  -0.37279   0.23240   0.43929
     1.60000  -0.38093  -0.00725   0.38100  -0.40207   0.21081   0.45399
     1.61000  -0.42002  -0.03311   0.42133  -0.43055   0.18472   0.46850
     1.62000  -0.45672  -0.07126   0.46225  -0.45734   0.15411   0.48261
     1.63000  -0.48762  -0.12107   0.50242  -0.48157   0.11912   0.49608
     1.64000  -0.50956  -0.18095   0.54074  -0.50240   0.08013   0.50875
     1.65000  -0.51995  -0.24847   0.57627  -0.51910   0.03768   0.52046
     1.66000  -0.51690  -0.32059   0.60825  -0.53104  -0.00755   0.53109
     1.67000  -0.49946  -0.39383   0.63605  -0.53778  -0.05475   0.54056
     1.68000  -0.46763  -0.46455   0.65915  -0.53905  -0.10303   0.54880
     1.69000  -0.42241  -0.52924   0.67715  -0.53478  -0.15150   0.55583
     1.70000  -0.36574  -0.58482   0.68977  -0.52511  -0.19928   0.56165
     1.71000  -0.30031  -0.62883   0.69686  -0.51033  -0.24555   0.56633
     1.72000  -0.22938  -0.65967   0.69841  -0.49089  -0.28964   0.56997
     1.73000  -0.15653  -0.67671   0.69458  -0.46737  -0.33099   0.57270
     1.74000  -0.08534  -0.68034   0.68567  -0.44040  -0.36921   0.57469
     1.75000  -0.01911  -0.67195   0.67222  -0.41066  -0.40409   0.57613
     1.76000   0.03939  -0.65379   0.65498  -0.37879  -0.43558   0.57724
     1.77000   0.08818  -0.62882   0.63497  -0.34538  -0.46379   0.57826
     1.78000   0.12624  -0.60043   0.61355  -0.31091  -0.48895   0.57943
     1.79000   0.15357  -0.57216   0.59241  -0.27573  -0.51139   0.58099
     1.80000   0.17125  -0.54740   0.57356  -0.24007  -0.53148   0.58318
     1.81000   0.18132  -0.52909   0.55930  -0.20397  -0.54959   0.58622
     1.82000   0.18663  -0.51946   0.55196  -0.16735  -0.56606   0.59028
     1.83000   0.19063  -0.51977   0.55363  -0.13000  -0.58114   0.59550
     1.84000   0.19706  -0.53026   0.56569  -0.09162  -0.59497   0.60198
     1.85000   0.20963  -0.54999   0.58859  -0.05185  -0.60753   0.60974
     1.86000   0.23172  -0.57696   0.62175  -0.01031  -0.61869   0.61877
     1.87000   0.26606  -0.60818   0.66383   0.03334  -0.62811   0.62899
     1.88000   0.31447  -0.63992   0.71301   0.07938  -0.63535   0.64029
     1.89000   0.37767  -0.66795   0.76733   0.12794  -0.63982   0.65249
     1.90000   0.45517  -0.68790   0.82486   0.17904  -0.64086   0.66540
     1.91000   0.54529  -0.69557   0.88383   0.23250  -0.63776   0.67882
     1.92000   0.64516  -0.68728   0.94264   0.28796  -0.62980   0.69251
     1.93000   0.75099  -0.66018   0.99991   0.34488  -0.61630   0.70624
     1.94000   0.85827  -0.61249   1.05441   0.40255  -0.59670   0.71979
     1.95000   0.96210  -0.54367   1.10509   0.46009  -0.57054   0.73294
     1.96000   1.05756  -0.45446   1.15108   0.51653  -0.53755   0.74549
     1.97000   1.14005  -0.34689   1.19166   0.57081  -0.49764   0.75728
     1.98000   1.20563  -0.22411   1.22628   0.62185  -0.45096   0.76815
     1.99000   1.25133  -0.09021   1.25458   0.66857  -0.39782   0.77797
     2.00000   1.27536   0.05015   1.27635   0.70998  -0.33877   0.78666
     2.01000   1.27725   0.19205   1.29160   0.74518  -0.27452   0.79414
     2.02000   1.25781   0.33068   1.30055   0.77342  -0.20594   0.80037
     2.03000   1.21912   0.46174   1.30363   0.79412  -0.13402   0.80535
     2.04000   1.16428   0.58177   1.30154   0.80686  -0.05982   0.80907
     2.05000   1.09712   0.68840   1.29521   0.81144   0.01558   0.81159
     2.06000   1.02190   0.78052   1.28588   0.80782   0.09108   0.81294
     2.07000   0.94283   0.85838   1.27505   0.79617   0.16565   0.81322
     2.08000   0.86374   0.92350   1.26447   0.77675   0.23831   0.81249
     2.09000   0.78766   0.97848   1.25612   0.75000   0.30820   0.81086
     2.10000   0.71654   1.02679   1.25209   0.71643   0.37452   0.80842
     2.11000   0.65097   1.07233   1.25445   0.67660   0.43665   0.80527
     2.12000   0.59013   1.11904   1.26511   0.63114   0.49403   0.80150
     2.13000   0.53175   1.17044   1.28557   0.58066   0.54622   0.79720
     2.14000   0.47230   1.22918   1.31680   0.52579   0.59286   0.79243
     2.15000   0.40726   1.29667   1.35912   0.46714   0.63367   0.78725
     2.16000   0.33149   1.37274   1.41220   0.40530   0.66840   0.78169
     2.17000   0.23974   1.45548   1.47509   0.34085   0.69687   0.77576
     2.18000   0.12718   1.54117   1.54641   0.27436   0.71888   0.76945
     2.19000  -0.01013   1.62443   1.62446   0.20641   0.73428   0.76274
     2.20000  -0.17460   1.69842   1.70737   0.13761   0.74292   0.75556
     2.21000  -0.36684   1.75527   1.79319   0.06857   0.74469   0.74784
     2.22000  -0.58517   1.78662   1.88001   0.00001   0.73950   0.73950
     2.23000  -0.82561   1.78423   1.96598  -0.06736   0.72734   0.73045
     2.24000  -1.08176   1.74060   2.04937  -0.13274   0.70824   0.72057
     2.25000  -1.34505   1.64970   2.12853  -0.19529   0.68237   0.70977
     2.26000  -1.60508   1.50749   2.20200  -0.25417   0.65002   0.69794
     2.27000  -1.85015   1.31252   2.26843  -0.30851   0.61159   0.68500
     2.28000  -2.06793   1.06622   2.32662  -0.35747   0.56767   0.67084
     2.29000  -2.24618   0.77312   2.37551  -0.40029   0.51899   0.65542
     2.30000  -2.37361   0.44084   2.41420  -0.43629   0.46644   0.63869
     2.31000  -2.44065   0.07983   2.44196  -0.46497   0.41106   0.62061
     2.32000  -2.44017  -0.29702   2.45818  -0.48596   0.35397   0.60121
     2.33000  -2.36809  -0.67505   2.46243  -0.49912   0.29640   0.58050
     2.34000  -2.22386  -1.03858   2.45443  -0.50455   0.23957   0.55854
     2.35000  -2.01064  -1.37183   2.43405  -0.50255   0.18473   0.53543
     2.36000  -1.73536  -1.65980   2.40133  -0.49368   0.13301   0.51129
     2.37000  -1.40845  -1.88924   2.35647  -0.47870   0.08545   0.48627
     2.38000  -1.04336  -2.04952   2.29981  -0.45855   0.04291   0.46056
     2.39000  -0.65593  -2.13329   2.23185  -0.43434   0.00604   0.43438
     2.40000  -0.26346  -2.13708   2.15326  -0.40725  -0.02474   0.40801
     2.41000   0.11620  -2.06157   2.06484  -0.37852  -0.04927   0.38172
     2.42000   0.46576  -1.91162   1.96754  -0.34936  -0.06764   0.35585
     2.43000   0.76942  -1.69614   1.86250  -0.32092  -0.08018   0.33078
     2.44000   1.01395  -1.42749   1.75095  -0.29420  -0.08743   0.30692
     2.45000   1.18939  -1.12093   1.63436  -0.27007  -0.09013   0.28471
     2.46000   1.28972  -0.79354   1.51429  -0.24916  -0.08913   0.26462
     2.47000   1.31322  -0.46339   1.39258  -0.23190  -0.08535   0.24711
     2.48000   1.26256  -0.14828   1.27123  -0.21850  -0.07974   0.23259
     2.49000   1.14461   0.13523   1.15257  -0.20894  -0.07322   0.22140
     2.50000   0.97000   0.37290   1.03921  -0.20303  -0.06663   0.21368
     2.51000   0.75242   0.55368   0.93418  -0.20042  -0.06066   0.20940
     2.52000   0.50766   0.67030   0.84084  -0.20064  -0.05587   0.20828
     2.53000   0.25266   0.71974   0.76279  -0.20319  -0.05267   0.20990
     2.54000   0.00429   0.70331   0.70332  -0.20752  -0.05128   0.21377
     2.55000  -0.22166   0.62649   0.66455  -0.21316  -0.05180   0.21936
     2.56000  -0.41158   0.49849   0.64644  -0.21968  -0.05419   0.22626
     2.57000  -0.55487   0.33150   0.64636  -0.22677  -0.05835   0.23415
     2.58000  -0.64462   0.13981   0.65960  -0.23423  -0.06414   0.24286
     2.59000  -0.67796  -0.06121   0.68072  -0.24199  -0.07144   0.25232
     2.60000  -0.65622  -0.25630   0.70449  -0.25006  -0.08019   0.26261
     2.61000  -0.58467  -0.43136   0.72658  -0.25853  -0.09042   0.27388
     2.62000  -0.47211  -0.57445   0.74356  -0.26748  -0.10230   0.28638
     2.63000  -0.33005  -0.67666   0.75287  -0.27700  -0.11613   0.30036
     2.64000  -0.17185  -0.73274   0.75262  -0.28708  -0.13233   0.31611
     2.65000  -0.01157  -0.74139   0.74148  -0.29755  -0.15145   0.33387
     2.66000   0.13705  -0.70533   0.71853  -0.30806  -0.17408   0.35385
     2.67000   0.26178  -0.63104   0.68318  -0.31806  -0.20084   0.37616
     2.68000   0.35282  -0.52818   0.63518  -0.32671  -0.23228   0.40087
     2.69000   0.40363  -0.40881   0.57449  -0.33296  -0.26882   0.42793
     2.70000   0.41146  -0.28636   0.50130  -0.33552  -0.31063   0.45723
     2.71000   0.37763  -0.17456   0.41603  -0.33293  -0.35762   0.48860
     2.72000   0.30748  -0.08624   0.31934  -0.32363  -0.40931   0.52180
     2.73000   0.20995  -0.03223   0.21241  -0.30604  -0.46485   0.55655
     2.74000   0.09700  -0.02042   0.09912  -0.27866  -0.52293   0.59254
     2.75000  -0.01741  -0.05493   0.05763  -0.24021  -0.58180   0.62944
     2.76000  -0.11834  -0.13571   0.18006  -0.18970  -0.63934   0.66689
     2.77000  -0.19112  -0.25828   0.32130  -0.12660  -0.69309   0.70455
     2.78000  -0.22257  -0.41395   0.46999  -0.05089  -0.74032   0.74206
     2.79000  -0.20218  -0.59026   0.62392   0.03686  -0.77819   0.77906
     2.80000  -0.12307  -0.77185   0.78160   0.13542  -0.80389   0.81522
     2.81000   0.01723  -0.94147   0.94162   0.24290  -0.81475   0.85019
     2.82000   0.21629  -1.08122   1.10265   0.35677  -0.80843   0.88365
     2.83000   0.46675  -1.17395   1.26333   0.47393  -0.78306   0.91531
     2.84000   0.75649  -1.20452   1.42238   0.59080  -0.73741   0.94489
     2.85000   1.06930  -1.16114   1.57850   0.70345  -0.67097   0.97213
     2.86000   1.38581  -1.03639   1.73048   0.80779  -0.58404   0.99681
     2.87000   1.68463  -0.82803   1.87713   0.89969  -0.47781   1.01870
     2.88000   1.94388  -0.53945   2.01735   0.97527  -0.35434   1.03765
     2.89000   2.14257  -0.17983   2.15011   1.03100  -0.21653   1.05349
     2.90000   2.26216   0.23630   2.27447   1.06396  -0.06802   1.06613
     2.91000   2.28790   0.68962   2.38957   1.07195   0.08691   1.07547
     2.92000   2.21007   1.15721   2.49470   1.05368   0.24356   1.08146
     2.93000   2.02481   1.61373   2.58920   1.00881   0.39691   1.08409
     2.94000   1.73466   2.03312   2.67257   0.93805   0.54195   1.08335
     2.95000   1.34871   2.39012   2.74439   0.84312   0.67381   1.07930
     2.96000   0.88219   2.66203   2.80440   0.72673   0.78806   1.07200
     2.97000   0.35587   2.83014   2.85242   0.59247   0.88083   1.06155
     2.98000  -0.20523   2.88113   2.88843   0.44464   0.94908   1.04807
     2.99000  -0.77308   2.80802   2.91250   0.28811   0.99068   1.03173
     3.00000  -1.31841   2.61080   2.92481   0.12807   1.00455   1.01268
     3.01000  -1.81247   2.29662   2.92566  -0.03017   0.99066   0.99112
     3.02000  -2.22876   1.87948   2.91545  -0.18144   0.95010   0.96727
     3.03000  -2.54477   1.37957   2.89466  -0.32094   0.88494   0.94134
     3.04000  -2.74335   0.82209   2.86388  -0.44442   0.79818   0.91357
     3.05000  -2.81387   0.23583   2.82374  -0.54840   0.69360   0.88421
     3.06000  -2.75296  -0.34860   2.77494  -0.63027   0.57551   0.85350
     3.07000  -2.56474  -0.90054   2.71825  -0.68842   0.44863   0.82170
     3.08000  -2.26067  -1.39120   2.65444  -0.72224   0.31777   0.78905
     3.09000  -1.85884  -1.79542   2.58434  -0.73214   0.18769   0.75581
     3.10000  -1.38291  -2.09320   2.50877  -0.71948   0.06283   0.72222
     3.11000  -0.86064  -2.27093   2.42854  -0.68646  -0.05289   0.68849
     3.12000  -0.32217  -2.32223   2.34447  -0.63596  -0.15619   0.65486
     3.13000   0.20183  -2.24828   2.25732  -0.57138  -0.24455   0.62152
     3.14000   0.68208  -2.05775   2.16785  -0.49644  -0.31634   0.58866
     3.15000   1.09252  -1.76618   2.07677  -0.41495  -0.37077   0.55647
     3.16000   1.41188  -1.39492   1.98474  -0.33064  -0.40792   0.52509
     3.17000   1.62503  -0.96976   1.89239  -0.24696  -0.42862   0.49468
     3.18000   1.72382  -0.51921   1.80031  -0.16692  -0.43440   0.46536
     3.19000   1.70752  -0.07270   1.70907  -0.09300  -0.42728   0.43728
     3.20000   1.58284   0.34141   1.61924  -0.02699  -0.40967   0.41056
     3.21000   1.36330   0.69761   1.53142   0.02997  -0.38417   0.38533
     3.22000   1.06832   0.97487   1.44626   0.07743  -0.35335   0.36174
     3.23000   0.72182   1.15797   1.36452   0.11557  -0.31969   0.33994
     3.24000   0.35060   1.23843   1.28710   0.14513  -0.28534   0.32013
     3.25000  -0.01748   1.21499   1.21512   0.16728  -0.25205   0.30251
     3.26000  -0.35541   1.09360   1.14990   0.18348  -0.22110   0.28731
     3.27000  -0.63885   0.88693   1.09306   0.19537  -0.19322   0.27478
     3.28000  -0.84771   0.61346   1.04639   0.20458  -0.16865   0.26513
     3.29000  -0.96752   0.29612   1.01182   0.21262  -0.14710   0.25855
     3.30000  -0.99036  -0.03925   0.99114   0.22075  -0.12791   0.25514
     3.31000  -0.91537  -0.36578   0.98575   0.22987  -0.11007   0.25487
     3.32000  -0.74874  -0.65735   0.99635   0.24047  -0.09238   0.25760
     3.33000  -0.50329  -0.89043   1.02282   0.25259  -0.07357   0.26308
     3.34000  -0.19753  -1.04568   1.06417   0.26583  -0.05241   0.27095
     3.35000   0.14557  -1.10928   1.11879   0.27940  -0.02790   0.28079
     3.36000   0.50023  -1.07388   1.18467   0.29217   0.00073   0.29217
     3.37000   0.83954  -0.93911   1.25966   0.30277   0.03382   0.30466
     3.38000   1.13738  -0.71162   1.34166   0.30973   0.07133   0.31784
     3.39000   1.37016  -0.40466   1.42866   0.31155   0.11275   0.33133
     3.40000   1.51840  -0.03720   1.51886   0.30689   0.15713   0.34478
     3.41000   1.56814   0.36733   1.61059   0.29462   0.20314   0.35787
     3.42000   1.51183   0.78257   1.70236   0.27400   0.24912   0.37032
     3.43000   1.34890   1.18099   1.79283   0.24466   0.29320   0.38187
     3.44000   1.08582   1.53568   1.88077   0.20673   0.33341   0.39230
     3.45000   0.73574   1.82214   1.96507   0.16086   0.36778   0.40142
     3.46000   0.31760   2.01992   2.04473   0.10812   0.39449   0.40904
     3.47000  -0.14501   2.11387   2.11884   0.05008   0.41200   0.41503
     3.48000  -0.62540   2.09525   2.18659  -0.01138   0.41911   0.41926
     3.49000  -1.09548   1.96219   2.24728  -0.07409   0.41509   0.42165
     3.50000  -1.52750   1.71991   2.30029  -0.13572   0.39970   0.42211
     3.51000  -1.89585   1.38029   2.34509  -0.19393   0.37324   0.42061
     3.52000  -2.17866   0.96121   2.38128  -0.24647   0.33653   0.41713
     3.53000  -2.35911   0.48534   2.40852  -0.29131   0.29087   0.41166
     3.54000  -2.42650  -0.02126   2.42659  -0.32675   0.23801   0.40425
     3.55000  -2.37683  -0.53079   2.43538  -0.35152   0.18001   0.39494
     3.56000  -2.21303  -1.01540   2.43486  -0.36483   0.11917   0.38380
     3.57000  -1.94466  -1.44896   2.42511  -0.36639   0.05789   0.37094
     3.58000  -1.58727  -1.80857   2.40631  -0.35647  -0.00142   0.35647
     3.59000  -1.16137  -2.07595   2.37873  -0.33583  -0.05650   0.34055
     3.60000  -0.69108  -2.23848   2.34273  -0.30569  -0.10533   0.32333
     3.61000  -0.20263  -2.28981   2.29875  -0.26767  -0.14622   0.30500
     3.62000   0.27731  -2.23017   2.24735  -0.22366  -0.17788   0.28577
     3.63000   0.72322  -2.06619   2.18911  -0.17579  -0.19948   0.26588
     3.64000   1.11227  -1.81034   2.12473  -0.12622  -0.21069   0.24560
     3.65000   1.42563  -1.47999   2.05494  -0.07713  -0.21162   0.22524
