 Q (1/Ang),S-S  ,S-F  ,F-F  
  12.97010 ,     0.286430007430028E-02 ,     0.278430415968513E+00 ,    -0.295399457494809E-01 , 
  12.99010 ,    -0.192526784914428E-01 ,     0.280104263423326E+00 ,    -0.389710203237393E-01 , 
  13.01010 ,    -0.371102114660060E-01 ,     0.281032867969887E+00 ,    -0.473518896390582E-01 , 
  13.03010 ,    -0.445061408109639E-01 ,     0.280902052880348E+00 ,    -0.537185219312405E-01 , 
  13.05010 ,    -0.389845053637746E-01 ,     0.279557912641513E+00 ,    -0.578001441537248E-01 , 
  13.07010 ,    -0.225369209955277E-01 ,     0.277088561563234E+00 ,    -0.600651254908701E-01 , 
  13.09010 ,    -0.759047622073268E-03 ,     0.273834856858545E+00 ,    -0.615179734648067E-01 , 
  13.11010 ,     0.192101502269700E-01 ,     0.270321541891876E+00 ,    -0.633235305603833E-01 , 
  13.13010 ,     0.312255277305598E-01 ,     0.267126274639889E+00 ,    -0.663905421650514E-01 , 
  13.15010 ,     0.322566524605624E-01 ,     0.264724699651615E+00 ,    -0.710572886600114E-01 , 
  13.17010 ,     0.233584399622361E-01 ,     0.263358163325374E+00 ,    -0.769842463134489E-01 , 
  13.19010 ,     0.916855564847604E-02 ,     0.262964083732298E+00 ,    -0.832862901549702E-01 , 
  13.21010 ,    -0.387208989527197E-02 ,     0.263189630869320E+00 ,    -0.888547458930646E-01 , 
  13.23010 ,    -0.993229584880792E-02 ,     0.263483724477638E+00 ,    -0.927555094940217E-01 , 
  13.25010 ,    -0.597310008656553E-02 ,     0.263238851381315E+00 ,    -0.945648632585804E-01 , 
  13.27010 ,     0.708199540456207E-02 ,     0.261940373916216E+00 ,    -0.945273205827943E-01 , 
  13.29010 ,     0.246154035735559E-01 ,     0.259280969848043E+00 ,    -0.934815891205163E-01 , 
  13.31010 ,     0.399428232997042E-01 ,     0.255211043021124E+00 ,    -0.925802465378560E-01 , 
  13.33010 ,     0.467389388662802E-01 ,     0.249917449708150E+00 ,    -0.928989177729993E-01 , 
  13.35010 ,     0.414115875037871E-01 ,     0.243745231771166E+00 ,    -0.950679886421343E-01 , 
  13.37010 ,     0.245786429614820E-01 ,     0.237092847306530E+00 ,    -0.990518846093207E-01 , 
  13.39010 ,     0.110023996726002E-02 ,     0.230315845884564E+00 ,    -0.104150743224331E+00 , 
  13.41010 ,    -0.213885748882891E-01 ,     0.223666377631480E+00 ,    -0.109224154002654E+00 , 
  13.43010 ,    -0.349806070269840E-01 ,     0.217279860961933E+00 ,    -0.113062019734421E+00 , 
  13.45010 ,    -0.342027178719901E-01 ,     0.211201843774493E+00 ,    -0.114778600476990E+00 , 
  13.47010 ,    -0.180046017202197E-01 ,     0.205434298814265E+00 ,    -0.114098700424089E+00 , 
  13.49010 ,     0.966698473741468E-02 ,     0.199976043221672E+00 ,    -0.111441800625003E+00 , 
  13.51010 ,     0.409415243727542E-01 ,     0.194837799958615E+00 ,    -0.107778006312031E+00 , 
  13.53010 ,     0.664283999638286E-01 ,     0.190025850494874E+00 ,    -0.104305878822257E+00 , 
  13.55010 ,     0.781823181570673E-01 ,     0.185503705491235E+00 ,    -0.102060951354090E+00 , 
  13.57010 ,     0.722621644978367E-01 ,     0.181152519733853E+00 ,    -0.101585478231256E+00 , 
  13.59010 ,     0.500363376594629E-01 ,     0.176753544586488E+00 ,    -0.102767824739587E+00 , 
  13.61010 ,     0.177922582594597E-01 ,     0.172008560737559E+00 ,    -0.104901750553601E+00 , 
  13.63010 ,    -0.152372655617065E-01 ,     0.166599603628291E+00 ,    -0.106941565404328E+00 , 
  13.65010 ,    -0.397966582017760E-01 ,     0.160272886017009E+00 ,    -0.107863847137040E+00 , 
  13.67010 ,    -0.495305173269479E-01 ,     0.152919981293070E+00 ,    -0.107011946841390E+00 , 
  13.69010 ,    -0.429557827405056E-01 ,     0.144626888122008E+00 ,    -0.104307123194240E+00 , 
  13.71010 ,    -0.238432773591320E-01 ,     0.135670033436727E+00 ,    -0.100256843693443E+00 , 
  13.73010 ,     0.108926798195392E-03 ,     0.126455078123297E+00 ,    -0.957604351094242E-01 , 
  13.75010 ,     0.198671622243633E-01 ,     0.117413871412886E+00 ,    -0.917811494044073E-01 , 
  13.77010 ,     0.280619357254754E-01 ,     0.108890150380673E+00 ,    -0.889985886913672E-01 , 
  13.79010 ,     0.214085649037049E-01 ,     0.101049949002940E+00 ,    -0.875613424330724E-01 , 
  13.81010 ,     0.175683509373531E-02 ,     0.938458430111476E-01 ,    -0.870249250993897E-01 , 
  13.83010 ,    -0.245665901432192E-01 ,     0.870470475767002E-01 ,    -0.864966808157630E-01 , 
  13.85010 ,    -0.488949461876340E-01 ,     0.803256348433538E-01 ,    -0.849388359452042E-01 , 
  13.87010 ,    -0.631229990432141E-01 ,     0.733701814966201E-01 ,    -0.815271602964807E-01 , 
  13.89010 ,    -0.624111208557697E-01 ,     0.659886553126043E-01 ,    -0.759437736363080E-01 , 
  13.91010 ,    -0.468001139176462E-01 ,     0.581658307258866E-01 ,    -0.685047140516704E-01 , 
  13.93010 ,    -0.212093875742504E-01 ,     0.500560628649955E-01 ,    -0.600783472468095E-01 , 
  13.95010 ,     0.617307834264640E-02 ,     0.419146899728682E-01 ,    -0.518207475811827E-01 , 
  13.97010 ,     0.265711027205706E-01 ,     0.339929905039344E-01 ,    -0.448152470204926E-01 , 
  13.99010 ,     0.334846058812043E-01 ,     0.264349068363343E-01 ,    -0.397350179238612E-01 , 
  14.01010 ,     0.247973522914484E-01 ,     0.192138232018973E-01 ,    -0.366394116024743E-01 , 
  14.03010 ,     0.344337379428768E-02 ,     0.121342078158088E-01 ,    -0.349698085061252E-01 , 
  14.05010 ,    -0.235740820481972E-01 ,     0.490027328142366E-02 ,    -0.337442412797307E-01 , 
  14.07010 ,    -0.474754410238040E-01 ,    -0.277034242293453E-02 ,    -0.318843989015012E-01 , 
  14.09010 ,    -0.605478779882401E-01 ,    -0.110271166680057E-01 ,    -0.285657008469012E-01 , 
  14.11010 ,    -0.586056426085424E-01 ,    -0.198047513847108E-01 ,    -0.234750306921962E-01 , 
  14.13010 ,    -0.422715937881392E-01 ,    -0.288113017490832E-01 ,    -0.168930740458787E-01 , 
  14.15010 ,    -0.166802246405333E-01 ,    -0.375961353450221E-01 ,    -0.957777478127197E-02 , 
  14.17010 ,     0.102754668225045E-01 ,    -0.456805233252020E-01 ,    -0.249198501263226E-02 , 
  14.19010 ,     0.305565071783535E-01 ,    -0.527113522713279E-01 ,     0.353039224393268E-02 , 
  14.21010 ,     0.385817844859188E-01 ,    -0.585885364944594E-01 ,     0.806651401654193E-02 , 
  14.23010 ,     0.329730758614084E-01 ,    -0.635229109998441E-01 ,     0.112409352730373E-01 , 
  14.25010 ,     0.168880138464852E-01 ,    -0.680020704836319E-01 ,     0.136725931661342E-01 , 
  14.27010 ,    -0.313878541199240E-02 ,    -0.726702893407349E-01 ,     0.162531718749513E-01 , 
  14.29010 ,    -0.194350797662806E-01 ,    -0.781560432493322E-01 ,     0.198339820156561E-01 , 
  14.31010 ,    -0.257528978754672E-01 ,    -0.848977823395024E-01 ,     0.249281349068526E-01 , 
  14.33010 ,    -0.193046736603275E-01 ,    -0.930197993102534E-01 ,     0.315280969280442E-01 , 
  14.35010 ,    -0.161625964245701E-02 ,    -0.102294820200732E+00 ,     0.390984515601519E-01 , 
  14.37010 ,     0.220567362138629E-01 ,    -0.112203235326983E+00 ,     0.467439318776356E-01 , 
  14.39010 ,     0.445238236123995E-01 ,    -0.122069360862528E+00 ,     0.534939614690027E-01 , 
  14.41010 ,     0.590459797897283E-01 ,    -0.131232330525173E+00 ,     0.586069056517894E-01 , 
  14.43010 ,     0.615130328722310E-01 ,    -0.139200409214544E+00 ,     0.617925273365728E-01 , 
  14.45010 ,     0.516998934029781E-01 ,    -0.145745238689868E+00 ,     0.632808330834747E-01 , 
  14.47010 ,     0.332116436345278E-01 ,    -0.150913800209348E+00 ,     0.637189587921145E-01 , 
  14.49010 ,     0.121715295217070E-01 ,    -0.154963287050922E+00 ,     0.639364076773697E-01 , 
  14.51010 ,    -0.487855822981131E-02 ,    -0.158248303049819E+00 ,     0.646627098700018E-01 , 
  14.53010 ,    -0.131461755751666E-01 ,    -0.161102815865869E+00 ,     0.662956621661079E-01 , 
  14.55010 ,    -0.111022309479435E-01 ,    -0.163757085193562E+00 ,     0.687983066059542E-01 , 
  14.57010 ,    -0.855303451151437E-03 ,    -0.166313688496857E+00 ,     0.717560586299985E-01 , 
  14.59010 ,     0.127054091157397E-01 ,    -0.168782929873299E+00 ,     0.745683918264275E-01 , 
  14.61020 ,     0.237150655419218E-01 ,    -0.171166768012029E+00 ,     0.767105325027603E-01 , 
  14.63020 ,     0.271863881554155E-01 ,    -0.173485333953437E+00 ,     0.779160572940644E-01 , 
  14.65020 ,     0.210253835619701E-01 ,    -0.175886499897235E+00 ,     0.783489437931169E-01 , 
  14.67010 ,     0.654112603892435E-02 ,    -0.178566691197026E+00 ,     0.785041478215288E-01 , 
  14.69010 ,    -0.123039050525593E-01 ,    -0.181769000913306E+00 ,     0.790325303067469E-01 , 
  14.71020 ,    -0.299357542311122E-01 ,    -0.185628640716633E+00 ,     0.804905839703249E-01 , 
  14.73020 ,    -0.409871716318604E-01 ,    -0.190058795242556E+00 ,     0.830667920961186E-01 , 
  14.75010 ,    -0.425336122295542E-01 ,    -0.194796030811675E+00 ,     0.864763676889658E-01 , 
  14.77010 ,    -0.346089155930995E-01 ,    -0.199464992813628E+00 ,     0.900513837415848E-01 , 
  14.79020 ,    -0.200520058624110E-01 ,    -0.203578461175975E+00 ,     0.928450060010969E-01 , 
  14.81020 ,    -0.382244595063705E-02 ,    -0.206704647931173E+00 ,     0.939455361794968E-01 , 
  14.83010 ,     0.913749862376435E-02 ,    -0.208703896820207E+00 ,     0.928642034204641E-01 , 
  14.85010 ,     0.155195710402924E-01 ,    -0.209754570243349E+00 ,     0.896353075462076E-01 , 
  14.87020 ,     0.143343865809420E-01 ,    -0.210302375536197E+00 ,     0.848674152043987E-01 , 
  14.89020 ,     0.741635454832500E-02 ,    -0.210979975607501E+00 ,     0.796764481912009E-01 , 
  14.91010 ,    -0.148725859780631E-02 ,    -0.212402491159174E+00 ,     0.752462010303278E-01 , 
  14.93010 ,    -0.837742711906270E-02 ,    -0.214980578822859E+00 ,     0.724808075986123E-01 , 
  14.95020 ,    -0.102350173465099E-01 ,    -0.218745610840762E+00 ,     0.718370601737275E-01 , 
  14.97020 ,    -0.630382806115333E-02 ,    -0.223234769436590E+00 ,     0.730927739893069E-01 , 
  14.99010 ,     0.160287724896111E-02 ,    -0.227660758709002E+00 ,     0.754140471584228E-01 , 
  15.01010 ,     0.100476055657601E-01 ,    -0.231129203811243E+00 ,     0.776875794096745E-01 , 
  15.03020 ,     0.150412977296031E-01 ,    -0.232779157979717E+00 ,     0.787895595437178E-01 , 
  15.05020 ,     0.136528965564654E-01 ,    -0.232107141338552E+00 ,     0.779625819290466E-01 , 
  15.07020 ,     0.530311896933653E-02 ,    -0.229160534983044E+00 ,     0.750675679881303E-01 , 
  15.09020 ,    -0.803110093091184E-02 ,    -0.224510869873108E+00 ,     0.705794185582650E-01 , 
  15.11020 ,    -0.223798911423673E-01 ,    -0.219131128238213E+00 ,     0.654252332721421E-01 , 
  15.13020 ,    -0.331238677238848E-01 ,    -0.214138785077033E+00 ,     0.606702523464664E-01 , 
  15.15020 ,    -0.366132143047390E-01 ,    -0.210490454695307E+00 ,     0.571643280585661E-01 , 
  15.17020 ,    -0.314892964319719E-01 ,    -0.208717257844318E+00 ,     0.552646309061665E-01 , 
  15.19020 ,    -0.192317870348858E-01 ,    -0.208779695150176E+00 ,     0.547245143705081E-01 , 
  15.21020 ,    -0.371982080926531E-02 ,    -0.210086197917752E+00 ,     0.547833798672335E-01 , 
  15.23020 ,     0.100606076162927E-01 ,    -0.211670924862476E+00 ,     0.544262412973738E-01 , 
  15.25020 ,     0.177282388778208E-01 ,    -0.212478589876695E+00 ,     0.527262843469348E-01 , 
  15.27020 ,     0.170470662813737E-01 ,    -0.211671855454197E+00 ,     0.491571882865509E-01 , 
  15.29020 ,     0.875363482789159E-02 ,    -0.208870112309799E+00 ,     0.437728369428920E-01 , 
  15.31020 ,    -0.363373435823118E-02 ,    -0.204249419870375E+00 ,     0.371964195832020E-01 , 
  15.33020 ,    -0.149815891837860E-01 ,    -0.198475572112331E+00 ,     0.304239242202065E-01 , 
  15.35020 ,    -0.203032254954893E-01 ,    -0.192492684247525E+00 ,     0.245077544668793E-01 , 
  15.37020 ,    -0.165221757264456E-01 ,    -0.187232876768557E+00 ,     0.202247000088204E-01 , 
  15.39020 ,    -0.363116622862217E-02 ,    -0.183335413969471E+00 ,     0.178363370400206E-01 , 
  15.41020 ,     0.151645633346038E-01 ,    -0.180959302331176E+00 ,     0.170182750843297E-01 , 
  15.43020 ,     0.343920509535687E-01 ,    -0.179743590085234E+00 ,     0.169783791776142E-01 , 
  15.45020 ,     0.480475292571447E-01 ,    -0.178923968155148E+00 ,     0.167220614608114E-01 , 
  15.47020 ,     0.515563968475176E-01 ,    -0.177567026468123E+00 ,     0.153754868029782E-01 , 
  15.49020 ,     0.433034466899455E-01 ,    -0.174849157727949E+00 ,     0.124604301939415E-01 , 
  15.51020 ,     0.252166746895045E-01 ,    -0.170295817504809E+00 ,     0.803270960280726E-02 , 
  15.53020 ,     0.220001355882184E-02 ,    -0.163911463423689E+00 ,     0.264296508987988E-02 , 
  15.55020 ,    -0.194057842889395E-01 ,    -0.156165748116315E+00 ,    -0.286198167581499E-02 , 
  15.57020 ,    -0.338284307716623E-01 ,    -0.147845944812129E+00 ,    -0.762685291194172E-02 , 
  15.59020 ,    -0.376716397273346E-01 ,    -0.139825191313889E+00 ,    -0.110668436669337E-01 , 
  15.61020 ,    -0.309256278053626E-01 ,    -0.132818969948612E+00 ,    -0.130455771253444E-01 , 
  15.63020 ,    -0.168482747963883E-01 ,    -0.127201977354471E+00 ,    -0.138962851083427E-01 , 
  15.65020 ,    -0.764817770483615E-03 ,    -0.122935299149269E+00 ,    -0.142846355576625E-01 , 
  15.67020 ,     0.118007744072944E-01 ,    -0.119617522130919E+00 ,    -0.149650920734711E-01 , 
  15.69020 ,     0.170231119126613E-01 ,    -0.116635064015360E+00 ,    -0.165173563938081E-01 , 
  15.71020 ,     0.140516962758225E-01 ,    -0.113358638588182E+00 ,    -0.191539244528807E-01 , 
  15.73020 ,     0.522773128495081E-02 ,    -0.109322718304810E+00 ,    -0.226631023254867E-01 , 
  15.75020 ,    -0.483488216517981E-02 ,    -0.104335194832673E+00 ,    -0.265036085462544E-01 , 
  15.77020 ,    -0.109895100763242E-01 ,    -0.984906501102395E-01 ,    -0.300139687686112E-01 , 
  15.79020 ,    -0.951561250846165E-02 ,    -0.920933736480960E-01 ,    -0.326605170456049E-01 , 
  15.81020 ,     0.390056469757912E-03 ,    -0.855245518137012E-01 ,    -0.342353490929677E-01 , 
  15.83020 ,     0.161267768227351E-01 ,    -0.791030201204795E-01 ,    -0.349340547161818E-01 , 
  15.85020 ,     0.324088356324688E-01 ,    -0.729865761346454E-01 ,    -0.352858485482661E-01 , 
  15.87020 ,     0.429806405528261E-01 ,    -0.671430091860382E-01 ,    -0.359608582321202E-01 , 
  15.89020 ,     0.427710236159794E-01 ,    -0.613936463391802E-01 ,    -0.375227097776542E-01 , 
  15.91020 ,     0.297639944854015E-01 ,    -0.555067482312505E-01 ,    -0.402141453079188E-01 , 
  15.93020 ,     0.593797646008580E-02 ,    -0.493021283776887E-01 ,    -0.438524242952518E-01 , 
  15.95020 ,    -0.230801534216167E-01 ,    -0.427268753338462E-01 ,    -0.478734509314327E-01 , 
  15.97020 ,    -0.495808988679343E-01 ,    -0.358748155574532E-01 ,    -0.515119456225813E-01 , 
  15.99020 ,    -0.660864551772290E-01 ,    -0.289442691052494E-01 ,    -0.540573355942692E-01 , 
  16.01020 ,    -0.676839585781404E-01 ,    -0.221516748968009E-01 ,    -0.550978631556142E-01 , 
  16.03020 ,    -0.536254115663436E-01 ,    -0.156346715367875E-01 ,    -0.546682140922560E-01 , 
  16.05020 ,    -0.276652372074171E-01 ,    -0.938180398370328E-02 ,    -0.532480132382755E-01 , 
  16.07020 ,     0.299491443084210E-02 ,    -0.321626519865315E-02 ,    -0.516090421119743E-01 , 
  16.09020 ,     0.298390998210466E-01 ,     0.315828020062075E-02 ,    -0.505608350543243E-01 , 
  16.11020 ,     0.455855246990734E-01 ,     0.100637306164486E-01 ,    -0.506796832104590E-01 , 
  16.13020 ,     0.463526292598530E-01 ,     0.177362910841352E-01 ,    -0.521127933395669E-01 , 
  16.15020 ,     0.327655460498917E-01 ,     0.262348642215722E-01 ,    -0.545248787137322E-01 , 
  16.17020 ,     0.966362985211436E-02 ,     0.353994363597407E-01 ,    -0.572068789664727E-01 , 
  16.19020 ,    -0.154845322584293E-01 ,     0.448731051287760E-01 ,    -0.593118084107064E-01 , 
  16.21020 ,    -0.349432047129657E-01 ,     0.541805589676234E-01 ,    -0.601394334722358E-01 , 
  16.23020 ,    -0.430928431503060E-01 ,     0.628380648541433E-01 ,    -0.593743406166876E-01 , 
  16.25020 ,    -0.380834009805880E-01 ,     0.704612598730366E-01 ,    -0.571969541206543E-01 , 
  16.27020 ,    -0.222519979923465E-01 ,     0.768398636582323E-01 ,    -0.542293208661174E-01 , 
  16.29020 ,    -0.120397417659648E-02 ,     0.819612973918526E-01 ,    -0.513328644658392E-01 , 
  16.31020 ,     0.181131323947139E-01 ,     0.859831256433755E-01 ,    -0.493251786770335E-01 , 
  16.33020 ,     0.296966933472991E-01 ,     0.891706720555675E-01 ,    -0.487104143992806E-01 , 
  16.35020 ,     0.303898101198259E-01 ,     0.918253613339649E-01 ,    -0.495135434536496E-01 , 
  16.37020 ,     0.207916027723108E-01 ,     0.942284371013164E-01 ,    -0.512740788570250E-01 , 
  16.39020 ,     0.490948854707913E-02 ,     0.966146635902025E-01 ,    -0.532013087944231E-01 , 
  16.41020 ,    -0.112970877771036E-01 ,     0.991757989390616E-01 ,    -0.544387756626395E-01 , 
  16.43020 ,    -0.219728149698255E-01 ,     0.102080100105851E+00 ,    -0.543489514859927E-01 , 
  16.45020 ,    -0.233291567250900E-01 ,     0.105487359430236E+00 ,    -0.527223036571289E-01 , 
  16.47020 ,    -0.148671213751126E-01 ,     0.109541773238290E+00 ,    -0.498405717214499E-01 , 
  16.49020 ,     0.527263516913196E-03 ,     0.114336313636703E+00 ,    -0.463734943992763E-01 , 
  16.51020 ,     0.176208599091096E-01 ,     0.119857746608318E+00 ,    -0.431447548175314E-01 , 
  16.53020 ,     0.306353598687160E-01 ,     0.125934682623489E+00 ,    -0.408473954802123E-01 , 
  16.55020 ,     0.351984180547932E-01 ,     0.132216235561472E+00 ,    -0.398062414703849E-01 , 
  16.57020 ,     0.297923779726150E-01 ,     0.138202946613188E+00 ,    -0.398689679976598E-01 , 
  16.59020 ,     0.162290921452543E-01 ,     0.143335643964677E+00 ,    -0.404636030571965E-01 , 
  16.61020 ,    -0.987739674090779E-03 ,     0.147126867382540E+00 ,    -0.408032395290161E-01 , 
  16.63020 ,    -0.161791998016661E-01 ,     0.149300773774045E+00 ,    -0.401678912691691E-01 , 
  16.65020 ,    -0.243665589096498E-01 ,     0.149898264424511E+00 ,    -0.381661570173637E-01 , 
  16.67020 ,    -0.228777720909606E-01 ,     0.149308840691016E+00 ,    -0.348851767460188E-01 , 
  16.69020 ,    -0.121612319172249E-01 ,     0.148209223596061E+00 ,    -0.308746355688221E-01 , 
  16.71020 ,     0.444095308097878E-02 ,     0.147416046233021E+00 ,    -0.269669419934964E-01 , 
  16.73020 ,     0.218555682828276E-01 ,     0.147687515167254E+00 ,    -0.239922080297181E-01 , 
  16.75020 ,     0.349634041975069E-01 ,     0.149527682490506E+00 ,    -0.224840511202308E-01 , 
  16.77020 ,     0.402309705030754E-01 ,     0.153050072351400E+00 ,    -0.224775262915433E-01 , 
  16.79020 ,     0.367481812343083E-01 ,     0.157942845929672E+00 ,    -0.234713895854358E-01 , 
  16.81020 ,     0.263481290646461E-01 ,     0.163549154242487E+00 ,    -0.245726998523492E-01 , 
  16.83020 ,     0.128058651372760E-01 ,     0.169042257137909E+00 ,    -0.247803928471235E-01 , 
  16.85020 ,     0.426622095833789E-03 ,     0.173645986768569E+00 ,    -0.233164877368801E-01 , 
  16.87020 ,    -0.746669474474384E-02 ,     0.176836581334157E+00 ,    -0.198953735171991E-01 , 
  16.89020 ,    -0.961772072315061E-02 ,     0.178466845772339E+00 ,    -0.148397720448018E-01 , 
  16.91020 ,    -0.712775914794046E-02 ,     0.178776928640205E+00 ,    -0.900099445150306E-02 , 
  16.93020 ,    -0.287685123606696E-02 ,     0.178290721987619E+00 ,    -0.350511037494984E-02 , 
  16.95020 ,    -0.307510628705419E-03 ,     0.177632174335069E+00 ,     0.595461868713014E-03 , 
  16.97020 ,    -0.202724809084997E-02 ,     0.177320459612027E+00 ,     0.265298557164901E-02 , 
  16.99020 ,    -0.874583673054971E-02 ,     0.177609013551827E+00 ,     0.263017950651899E-02 , 
  17.01020 ,    -0.189395834393694E-01 ,     0.178418852253239E+00 ,     0.111255923923887E-02 , 
  17.03020 ,    -0.293717339937845E-01 ,     0.179385875394938E+00 ,    -0.878246210540558E-03 , 
  17.05020 ,    -0.362881693832725E-01 ,     0.180004820098481E+00 ,    -0.221076849296828E-02 , 
  17.07020 ,    -0.368598193631696E-01 ,     0.179821087222624E+00 ,    -0.200409975374095E-02 , 
  17.09020 ,    -0.303454689228091E-01 ,     0.178606006675406E+00 ,     0.947457124905795E-04 , 
  17.11020 ,    -0.185368081200322E-01 ,     0.176456392913167E+00 ,     0.380692541650602E-02 , 
  17.13020 ,    -0.529310799469810E-02 ,     0.173783856384637E+00 ,     0.832510005269445E-02 , 
  17.15020 ,     0.470784219260730E-02 ,     0.171195383830727E+00 ,     0.125897438356042E-01 , 
  17.17020 ,     0.759320569432012E-02 ,     0.169302519906669E+00 ,     0.156471002452693E-01 , 
  17.19020 ,     0.173666163750962E-02 ,     0.168520420248987E+00 ,     0.169702296717667E-01 , 
  17.21020 ,    -0.114957310372272E-01 ,     0.168922243880853E+00 ,     0.166363818241066E-01 , 
  17.23020 ,    -0.279876836865262E-01 ,     0.170197324214546E+00 ,     0.153010533569301E-01 , 
  17.25020 ,    -0.420668150058496E-01 ,     0.171728700550722E+00 ,     0.139762148618291E-01 , 
  17.27020 ,    -0.482893548172023E-01 ,     0.172767461050362E+00 ,     0.136852816026607E-01 , 
  17.29020 ,    -0.432422170549247E-01 ,     0.172650244460337E+00 ,     0.151089694989120E-01 , 
  17.31020 ,    -0.267650847155923E-01 ,     0.170992228164137E+00 ,     0.183403533353526E-01 , 
  17.33020 ,    -0.217046670926191E-02 ,     0.167795539222469E+00 ,     0.228325851384589E-01 , 
  17.35020 ,     0.246405494727829E-01 ,     0.163439816640851E+00 ,     0.275600226319947E-01 , 
  17.37020 ,     0.469091059080181E-01 ,     0.158558983616107E+00 ,     0.313433629779967E-01 , 
  17.39020 ,     0.590568904929844E-01 ,     0.153844126621617E+00 ,     0.332347422056011E-01 , 
  17.41020 ,     0.583844448785865E-01 ,     0.149835213352339E+00 ,     0.328376589665856E-01 , 
  17.43020 ,     0.458840547894071E-01 ,     0.146766956537062E+00 ,     0.304561536259331E-01 , 
  17.45020 ,     0.259028514905710E-01 ,     0.144515780896671E+00 ,     0.270218132488464E-01 , 
  17.47020 ,     0.476079183954048E-02 ,     0.142661690116180E+00 ,     0.238184755620263E-01 , 
  17.49020 ,    -0.112351738968000E-01 ,     0.140641729411244E+00 ,     0.220899136084713E-01 , 
  17.51020 ,    -0.177453628015773E-01 ,     0.137942758240057E+00 ,     0.226540843262259E-01 , 
  17.53020 ,    -0.136967158699330E-01 ,     0.134269702919200E+00 ,     0.256462492114513E-01 , 
  17.55020 ,    -0.151804957231324E-02 ,     0.129634900648376E+00 ,     0.304727513962279E-01 , 
  17.57020 ,     0.137520658326461E-01 ,     0.124341238928382E+00 ,     0.359904747446076E-01 , 
  17.59020 ,     0.261836075059340E-01 ,     0.118867453930486E+00 ,     0.408554847395003E-01 , 
  17.61020 ,     0.309342758827134E-01 ,     0.113696360930679E+00 ,     0.439310143083555E-01 , 
  17.63020 ,     0.258458683910091E-01 ,     0.109145293260495E+00 ,     0.446268302172470E-01 , 
  17.65020 ,     0.121455628297564E-01 ,     0.105256621674617E+00 ,     0.430647106780344E-01 , 
  17.67020 ,    -0.596385649179184E-02 ,     0.101785514835787E+00 ,     0.400207408133203E-01 , 
  17.69020 ,    -0.226779489827939E-01 ,     0.982890579930316E-01 ,     0.366662123849866E-01 , 
  17.71020 ,    -0.324716511197423E-01 ,     0.942864939901295E-01 ,     0.341922267518201E-01 , 
  17.73020 ,    -0.318732528449365E-01 ,     0.894361134173304E-01 ,     0.334384930768863E-01 , 
  17.75020 ,    -0.205623300963515E-01 ,     0.836682583663871E-01 ,     0.346433212556611E-01 , 
  17.77020 ,    -0.145201891007325E-02 ,     0.772280607992174E-01 ,     0.373910855387278E-01 , 
  17.79020 ,     0.202485899701978E-01 ,     0.706112750241448E-01 ,     0.407690737123575E-01 , 
  17.81020 ,     0.386665271816307E-01 ,     0.644120980203606E-01 ,     0.436786359098777E-01 , 
  17.83020 ,     0.490501773897214E-01 ,     0.591314863290908E-01 ,     0.451974367602301E-01 , 
  17.85020 ,     0.491326679232701E-01 ,     0.550083785754519E-01 ,     0.448755029075495E-01 , 
  17.87020 ,     0.396539269988483E-01 ,     0.519297566967233E-01 ,     0.428715524636696E-01 , 
  17.89020 ,     0.239108286979849E-01 ,     0.494506273700468E-01 ,     0.398894178759817E-01 , 
  17.91020 ,     0.652817842417730E-02 ,     0.469197890861536E-01 ,     0.369394827813919E-01 , 
  17.93020 ,    -0.810729415070660E-02 ,     0.436730775736529E-01 ,     0.350057332076931E-01 , 
  17.95020 ,    -0.172136584504644E-01 ,     0.392337407636035E-01 ,     0.347275223347599E-01 , 
  17.97020 ,    -0.203337580535098E-01 ,     0.334568482116539E-01 ,     0.361978615572781E-01 , 
  17.99020 ,    -0.191982180601938E-01 ,     0.265721102646385E-01 ,     0.389401340389504E-01 , 
  18.01020 ,    -0.168230288921979E-01 ,     0.191115631780831E-01 ,     0.420662362003432E-01 , 
  18.03020 ,    -0.161953496952008E-01 ,     0.117449659716610E-01 ,     0.445607921018479E-01 , 
  18.05020 ,    -0.190347714711028E-01 ,     0.507479801575087E-02 ,     0.455971419630754E-01 , 
  18.07020 ,    -0.250788409131524E-01 ,    -0.544803553012821E-03 ,     0.447834114583834E-01 , 
  18.09020 ,    -0.321471683563482E-01 ,    -0.510884871476981E-02 ,     0.422626948163244E-01 , 
  18.11020 ,    -0.369572917446139E-01 ,    -0.895151798966953E-02 ,     0.386409679453735E-01 , 
  18.13020 ,    -0.363960990799728E-01 ,    -0.126300917061295E-01 ,     0.347729646278373E-01 , 
  18.15020 ,    -0.287865896217144E-01 ,    -0.167408171931652E-01 ,     0.314812022950094E-01 , 
  18.17020 ,    -0.146876984544281E-01 ,    -0.217256567275753E-01 ,     0.293022419693909E-01 , 
  18.19020 ,     0.307473131796949E-02 ,    -0.277308557311736E-01 ,     0.283416531360801E-01 , 
  18.21020 ,     0.201806075273585E-01 ,    -0.345609805390413E-01 ,     0.282800961778730E-01 , 
  18.23020 ,     0.321451964569943E-01 ,    -0.417412678575280E-01 ,     0.285211072716724E-01 , 
  18.25020 ,     0.357606668170336E-01 ,    -0.486667833856428E-01 ,     0.284241347103048E-01 , 
  18.27020 ,     0.301583593711813E-01 ,    -0.547899437007350E-01 ,     0.275396714042378E-01 , 
