  Q (1/Ang),       Ga-Ga,       Ga-P ,       Ga-O ,       P-P  ,       P-O  ,       O-O  
 24.1800000,  -0.0364864,   0.0109690,   0.0080100,  -0.0620167,  -0.0724708,  -0.0047448
 24.2000000,  -0.0320522,   0.0122295,   0.0122667,  -0.0613210,  -0.0724557,  -0.0065247
 24.2200000,  -0.0269011,   0.0127014,   0.0162959,  -0.0593608,  -0.0721247,  -0.0082678
 24.2400000,  -0.0210961,   0.0124439,   0.0200768,  -0.0561331,  -0.0714337,  -0.0099426
 24.2600000,  -0.0147154,   0.0115294,   0.0235950,  -0.0516634,  -0.0703446,  -0.0115197
 24.2800000,  -0.0078513,   0.0100414,   0.0268425,  -0.0460052,  -0.0688261,  -0.0129725
 24.3000000,  -0.0006086,   0.0080731,   0.0298173,  -0.0392397,  -0.0668548,  -0.0142779
 24.3200000,   0.0068977,   0.0057253,   0.0325234,  -0.0314739,  -0.0644154,  -0.0154170
 24.3400000,   0.0145438,   0.0031043,   0.0349700,  -0.0228395,  -0.0615014,  -0.0163753
 24.3600000,   0.0222002,   0.0003196,   0.0371709,  -0.0134893,  -0.0581149,  -0.0171434
 24.3800000,   0.0297340,  -0.0025180,   0.0391440,  -0.0035951,  -0.0542671,  -0.0177167
 24.4000000,   0.0370115,  -0.0052986,   0.0409103,   0.0066567,  -0.0499781,  -0.0180956
 24.4200000,   0.0439013,  -0.0079158,   0.0424930,   0.0170687,  -0.0452760,  -0.0182856
 24.4400000,   0.0502767,  -0.0102680,   0.0439166,   0.0274367,  -0.0401970,  -0.0182967
 24.4600000,   0.0560189,  -0.0122611,   0.0452063,   0.0375546,  -0.0347845,  -0.0181431
 24.4800000,   0.0610190,  -0.0138099,   0.0463866,   0.0472185,  -0.0290880,  -0.0178430
 24.5000000,   0.0651810,  -0.0148396,   0.0474809,   0.0562317,  -0.0231624,  -0.0174175
 24.5200000,   0.0684236,  -0.0152877,   0.0485108,   0.0644089,  -0.0170670,  -0.0168903
 24.5400000,   0.0706823,  -0.0151048,   0.0494949,   0.0715805,  -0.0108639,  -0.0162867
 24.5600000,   0.0719105,  -0.0142555,   0.0504490,   0.0775964,  -0.0046171,  -0.0156331
 24.5800000,   0.0720813,  -0.0127193,   0.0513850,   0.0823296,   0.0016089,  -0.0149555
 24.6000000,   0.0711877,  -0.0104910,   0.0523114,   0.0856790,   0.0077503,  -0.0142798
 24.6200000,   0.0692432,  -0.0075802,   0.0532323,   0.0875718,   0.0137453,  -0.0136299
 24.6400000,   0.0662812,  -0.0040120,   0.0541481,   0.0879650,   0.0195355,  -0.0130278
 24.6600000,   0.0623549,   0.0001745,   0.0550555,   0.0868469,   0.0250665,  -0.0124922
 24.6800000,   0.0575361,   0.0049264,   0.0559475,   0.0842368,   0.0302895,  -0.0120388
 24.7000000,   0.0519133,   0.0101780,   0.0568140,   0.0801848,   0.0351618,  -0.0116792
 24.7200000,   0.0455903,   0.0158527,   0.0576426,   0.0747707,   0.0396479,  -0.0114207
 24.7400000,   0.0386840,   0.0218641,   0.0584187,   0.0681020,   0.0437195,  -0.0112662
 24.7600000,   0.0313214,   0.0281178,   0.0591265,   0.0603116,   0.0473567,  -0.0112142
 24.7800000,   0.0236372,   0.0345138,   0.0597494,   0.0515545,   0.0505478,  -0.0112587
 24.8000000,   0.0157710,   0.0409476,   0.0602712,   0.0420042,   0.0532891,  -0.0113894
 24.8200000,   0.0078638,   0.0473134,   0.0606764,   0.0318490,   0.0555855,  -0.0115925
 24.8400000,   0.0000552,   0.0535055,   0.0609510,   0.0212874,   0.0574497,  -0.0118502
 24.8600000,  -0.0075197,   0.0594209,   0.0610832,   0.0105234,   0.0589019,  -0.0121423
 24.8800000,  -0.0147332,   0.0649611,   0.0610639,  -0.0002375,   0.0599691,  -0.0124464
 24.9000000,  -0.0214677,   0.0700344,   0.0608873,  -0.0107937,   0.0606848,  -0.0127382
 24.9200000,  -0.0276185,   0.0745575,   0.0605511,  -0.0209513,   0.0610874,  -0.0129932
 24.9400000,  -0.0330956,   0.0784575,   0.0600567,  -0.0305291,   0.0612200,  -0.0131867
 24.9600000,  -0.0378257,   0.0816729,   0.0594097,  -0.0393616,   0.0611289,  -0.0132950
 24.9800000,  -0.0417536,   0.0841552,   0.0586192,  -0.0473033,   0.0608629,  -0.0132959
 25.0000000,  -0.0448433,   0.0858698,   0.0576984,  -0.0542313,   0.0604717,  -0.0131697
 25.0200000,  -0.0470781,   0.0867963,   0.0566638,  -0.0600476,   0.0600055,  -0.0128999
 25.0400000,  -0.0484610,   0.0869292,   0.0555348,  -0.0646810,   0.0595133,  -0.0124733
 25.0600000,  -0.0490140,   0.0862773,   0.0543337,  -0.0680879,   0.0590425,  -0.0118810
 25.0800000,  -0.0487772,   0.0848640,   0.0530843,  -0.0702531,   0.0586374,  -0.0111187
 25.1000000,  -0.0478074,   0.0827259,   0.0518120,  -0.0711889,   0.0583388,  -0.0101864
 25.1200000,  -0.0461763,   0.0799124,   0.0505425,  -0.0709342,   0.0581828,  -0.0090892
 25.1400000,  -0.0439683,   0.0764839,   0.0493011,  -0.0695532,   0.0582008,  -0.0078366
 25.1600000,  -0.0412782,   0.0725104,   0.0481121,  -0.0671325,   0.0584185,  -0.0064431
 25.1800000,  -0.0382080,   0.0680699,   0.0469981,  -0.0637787,   0.0588557,  -0.0049269
 25.2000000,  -0.0348646,   0.0632462,   0.0459787,  -0.0596148,   0.0595261,  -0.0033102
 25.2200000,  -0.0313563,   0.0581267,   0.0450705,  -0.0547771,   0.0604374,  -0.0016183
 25.2400000,  -0.0277904,   0.0528006,   0.0442860,  -0.0494105,   0.0615912,   0.0001208
 25.2600000,  -0.0242695,   0.0473561,   0.0436334,  -0.0436651,   0.0629830,   0.0018777
 25.2800000,  -0.0208893,   0.0418790,   0.0431160,  -0.0376919,   0.0646029,   0.0036216
 25.3000000,  -0.0177360,   0.0364499,   0.0427322,  -0.0316387,   0.0664361,   0.0053219
 25.3200000,  -0.0148835,   0.0311423,   0.0424752,  -0.0256462,   0.0684628,   0.0069486
 25.3400000,  -0.0123921,   0.0260213,   0.0423328,  -0.0198446,   0.0706594,   0.0084731
 25.3600000,  -0.0103065,   0.0211417,   0.0422883,  -0.0143503,   0.0729990,   0.0098694
 25.3800000,  -0.0086552,   0.0165467,   0.0423201,  -0.0092632,   0.0754521,   0.0111145
 25.4000000,  -0.0074492,   0.0122671,   0.0424024,  -0.0046644,   0.0779871,   0.0121891
 25.4200000,  -0.0066825,   0.0083206,   0.0425061,  -0.0006146,   0.0805715,   0.0130782
 25.4400000,  -0.0063324,   0.0047118,   0.0425990,   0.0028468,   0.0831722,   0.0137717
 25.4600000,  -0.0063600,   0.0014320,   0.0426470,   0.0057026,   0.0857564,   0.0142643
 25.4800000,  -0.0067118,  -0.0015402,   0.0426148,   0.0079567,   0.0882920,   0.0145561
 25.5000000,  -0.0073217,  -0.0042379,   0.0424667,   0.0096340,   0.0907487,   0.0146524
 25.5200000,  -0.0081126,  -0.0067048,   0.0421681,   0.0107783,   0.0930978,   0.0145637
 25.5400000,  -0.0089994,  -0.0089935,   0.0416855,   0.0114507,   0.0953133,   0.0143050
 25.5600000,  -0.0098915,  -0.0111639,   0.0409885,   0.0117268,   0.0973717,   0.0138962
 25.5800000,  -0.0106959,  -0.0132809,   0.0400499,   0.0116939,   0.0992527,   0.0133607
 25.6000000,  -0.0113199,  -0.0154125,   0.0388468,   0.0114477,   0.1009390,   0.0127253
 25.6200000,  -0.0116746,  -0.0176271,   0.0373614,   0.0110887,   0.1024166,   0.0120192
 25.6400000,  -0.0116776,  -0.0199912,   0.0355814,   0.0107188,   0.1036746,   0.0112733
 25.6600000,  -0.0112559,  -0.0225667,   0.0335005,   0.0104375,   0.1047051,   0.0105191
 25.6800000,  -0.0103483,  -0.0254093,   0.0311190,   0.0103383,   0.1055035,   0.0097881
 25.7000000,  -0.0089083,  -0.0285652,   0.0284433,   0.0105056,   0.1060674,   0.0091107
 25.7200000,  -0.0069053,  -0.0320699,   0.0254866,   0.0110113,   0.1063972,   0.0085152
 25.7400000,  -0.0043264,  -0.0359461,   0.0222684,   0.0119125,   0.1064952,   0.0080273
 25.7600000,  -0.0011775,  -0.0402022,   0.0188142,   0.0132491,   0.1063654,   0.0076688
 25.7800000,   0.0025165,  -0.0448312,   0.0151549,   0.0150418,   0.1060131,   0.0074576
 25.8000000,   0.0067114,  -0.0498103,   0.0113265,   0.0172917,   0.1054449,   0.0074065
 25.8200000,   0.0113449,  -0.0551002,   0.0073691,   0.0199791,   0.1046677,   0.0075232
 25.8400000,   0.0163371,  -0.0606454,   0.0033259,   0.0230641,   0.1036889,   0.0078096
 25.8600000,   0.0215926,  -0.0663750,  -0.0007572,   0.0264871,   0.1025160,   0.0082623
 25.8800000,   0.0270026,  -0.0722038,  -0.0048332,   0.0301703,   0.1011561,   0.0088718
 25.9000000,   0.0324471,  -0.0780334,  -0.0088547,   0.0340197,   0.0996160,   0.0096235
 25.9200000,   0.0377986,  -0.0837547,  -0.0127751,   0.0379275,   0.0979021,   0.0104973
 25.9400000,   0.0429246,  -0.0892497,  -0.0165495,   0.0417750,   0.0960197,   0.0114687
 25.9600000,   0.0476912,  -0.0943947,  -0.0201358,   0.0454361,   0.0939740,   0.0125091
 25.9800000,   0.0519669,  -0.0990624,  -0.0234956,   0.0487807,   0.0917691,   0.0135865
 26.0000000,   0.0556262,  -0.1031257,  -0.0265950,   0.0516788,   0.0894088,   0.0146665
 26.0200000,   0.0585527,  -0.1064605,  -0.0294056,   0.0540040,   0.0868963,   0.0157131
 26.0400000,   0.0606428,  -0.1089491,  -0.0319045,   0.0556379,   0.0842347,   0.0166900
 26.0600000,   0.0618086,  -0.1104831,  -0.0340754,   0.0564731,   0.0814269,   0.0175609
 26.0800000,   0.0619806,  -0.1109669,  -0.0359085,   0.0564174,   0.0784760,   0.0182913
 26.1000000,   0.0611103,  -0.1103204,  -0.0374008,   0.0553967,   0.0753856,   0.0188489
 26.1200000,   0.0591717,  -0.1084816,  -0.0385560,   0.0533573,   0.0721599,   0.0192049
 26.1400000,   0.0561627,  -0.1054085,  -0.0393845,   0.0502689,   0.0688040,   0.0193346
 26.1600000,   0.0521056,  -0.1010815,  -0.0399027,   0.0461255,   0.0653241,   0.0192182
 26.1800000,   0.0470474,  -0.0955045,  -0.0401329,   0.0409470,   0.0617278,   0.0188415
 26.2000000,   0.0410593,  -0.0887057,  -0.0401025,   0.0347790,   0.0580242,   0.0181962
 26.2200000,   0.0342350,  -0.0807377,  -0.0398432,   0.0276928,   0.0542238,   0.0172805
 26.2400000,   0.0266896,  -0.0716778,  -0.0393904,   0.0197842,   0.0503391,   0.0160990
 26.2600000,   0.0185565,  -0.0616264,  -0.0387819,   0.0111720,   0.0463840,   0.0146628
 26.2800000,   0.0099852,  -0.0507063,  -0.0380574,   0.0019955,   0.0423743,   0.0129895
 26.3000000,   0.0011378,  -0.0390599,  -0.0372573,  -0.0075882,   0.0383270,   0.0111024
 26.3200000,  -0.0078152,  -0.0268476,  -0.0364217,  -0.0174080,   0.0342607,   0.0090303
 26.3400000,  -0.0166978,  -0.0142444,  -0.0355895,  -0.0272818,   0.0301953,   0.0068070
 26.3600000,  -0.0253338,  -0.0014362,  -0.0347973,  -0.0370217,   0.0261511,   0.0044702
 26.3800000,  -0.0335499,   0.0113831,  -0.0340791,  -0.0464372,   0.0221495,   0.0020606
 26.4000000,  -0.0411808,   0.0240160,  -0.0334648,  -0.0553404,   0.0182117,  -0.0003787
 26.4200000,  -0.0480723,   0.0362656,  -0.0329803,  -0.0635505,   0.0143590,  -0.0028036
 26.4400000,  -0.0540860,   0.0479392,  -0.0326463,  -0.0708973,   0.0106118,  -0.0051700
 26.4600000,  -0.0591019,   0.0588532,  -0.0324785,  -0.0772262,   0.0069898,  -0.0074349
 26.4800000,  -0.0630219,   0.0688363,  -0.0324871,  -0.0824016,   0.0035112,  -0.0095572
 26.5000000,  -0.0657720,   0.0777337,  -0.0326766,  -0.0863099,   0.0001923,  -0.0114992
 26.5200000,  -0.0673043,   0.0854107,  -0.0330460,  -0.0888629,  -0.0029528,  -0.0132270
 26.5400000,  -0.0675984,   0.0917551,  -0.0335889,  -0.0899996,  -0.0059123,  -0.0147117
 26.5600000,  -0.0666617,   0.0966805,  -0.0342941,  -0.0896878,  -0.0086774,  -0.0159300
 26.5800000,  -0.0645292,   0.1001279,  -0.0351455,  -0.0879249,  -0.0112424,  -0.0168649
 26.6000000,  -0.0612633,   0.1020672,  -0.0361232,  -0.0847386,  -0.0136045,  -0.0175057
 26.6200000,  -0.0569516,   0.1024981,  -0.0372037,  -0.0801854,  -0.0157647,  -0.0178489
 26.6400000,  -0.0517052,   0.1014501,  -0.0383611,  -0.0743502,  -0.0177268,  -0.0178977
 26.6600000,  -0.0456559,   0.0989820,  -0.0395671,  -0.0673439,  -0.0194984,  -0.0176620
 26.6800000,  -0.0389529,   0.0951807,  -0.0407928,  -0.0593011,  -0.0210901,  -0.0171586
 26.7000000,  -0.0317590,   0.0901594,  -0.0420085,  -0.0503765,  -0.0225153,  -0.0164100
 26.7200000,  -0.0242469,   0.0840549,  -0.0431851,  -0.0407421,  -0.0237904,  -0.0154446
 26.7400000,  -0.0165946,   0.0770251,  -0.0442948,  -0.0305826,  -0.0249342,  -0.0142951
 26.7600000,  -0.0089810,   0.0692450,  -0.0453115,  -0.0200914,  -0.0259673,  -0.0129985
 26.7800000,  -0.0015817,   0.0609029,  -0.0462117,  -0.0094660,  -0.0269120,  -0.0115947
 26.8000000,   0.0054359,   0.0521966,  -0.0469749,   0.0010960,  -0.0277918,  -0.0101253
 26.8200000,   0.0119162,   0.0433283,  -0.0475840,   0.0114020,  -0.0286307,  -0.0086332
 26.8400000,   0.0177196,   0.0345006,  -0.0480257,   0.0212684,  -0.0294527,  -0.0071606
 26.8600000,   0.0227259,   0.0259116,  -0.0482908,   0.0305242,  -0.0302815,  -0.0057488
 26.8800000,   0.0268372,   0.0177507,  -0.0483742,   0.0390154,  -0.0311397,  -0.0044365
 26.9000000,   0.0299805,   0.0101940,  -0.0482748,   0.0466077,  -0.0320484,  -0.0032594
 26.9200000,   0.0321090,   0.0034007,  -0.0479955,   0.0531892,  -0.0330269,  -0.0022487
 26.9400000,   0.0332036,  -0.0024909,  -0.0475427,   0.0586725,  -0.0340920,  -0.0014309
 26.9600000,   0.0332729,  -0.0073660,  -0.0469265,   0.0629964,  -0.0352579,  -0.0008268
 26.9800000,   0.0323532,  -0.0111364,  -0.0461597,   0.0661262,  -0.0365355,  -0.0004511
 27.0000000,   0.0305068,  -0.0137418,  -0.0452575,   0.0680542,  -0.0379326,  -0.0003122
 27.0200000,   0.0278209,  -0.0151517,  -0.0442371,   0.0687991,  -0.0394534,  -0.0004118
 27.0400000,   0.0244046,  -0.0153655,  -0.0431171,   0.0684044,  -0.0410987,  -0.0007451
 27.0600000,   0.0203859,  -0.0144124,  -0.0419165,   0.0669371,  -0.0428655,  -0.0013010
 27.0800000,   0.0159086,  -0.0123510,  -0.0406547,   0.0644850,  -0.0447476,  -0.0020622
 27.1000000,   0.0111280,  -0.0092673,  -0.0393505,   0.0611540,  -0.0467350,  -0.0030059
 27.1200000,   0.0062066,  -0.0052727,  -0.0380216,   0.0570650,  -0.0488149,  -0.0041045
 27.1400000,   0.0013098,  -0.0005013,  -0.0366843,   0.0523499,  -0.0509717,  -0.0053262
 27.1600000,  -0.0033986,   0.0048935,  -0.0353529,   0.0471486,  -0.0531870,  -0.0066357
 27.1800000,  -0.0077611,   0.0107427,  -0.0340393,   0.0416045,  -0.0554404,  -0.0079956
 27.2000000,  -0.0116307,   0.0168657,  -0.0327528,   0.0358610,  -0.0577101,  -0.0093670
 27.2200000,  -0.0148749,   0.0230751,  -0.0315000,   0.0300579,  -0.0599728,  -0.0107107
 27.2400000,  -0.0173797,   0.0291804,  -0.0302847,   0.0243276,  -0.0622047,  -0.0119880
 27.2600000,  -0.0190524,   0.0349936,  -0.0291076,   0.0187918,  -0.0643819,  -0.0131622
 27.2800000,  -0.0198244,   0.0403331,  -0.0279669,   0.0135593,  -0.0664807,  -0.0141988
 27.3000000,  -0.0196535,   0.0450280,  -0.0268580,   0.0087227,  -0.0684783,  -0.0150670
 27.3200000,  -0.0185247,   0.0489226,  -0.0257741,   0.0043573,  -0.0703533,  -0.0157402
 27.3400000,  -0.0164512,   0.0518800,  -0.0247066,   0.0005192,  -0.0720861,  -0.0161965
 27.3600000,  -0.0134739,   0.0537852,  -0.0236449,  -0.0027552,  -0.0736590,  -0.0164196
 27.3800000,  -0.0096608,   0.0545480,  -0.0225778,  -0.0054493,  -0.0750572,  -0.0163989
 27.4000000,  -0.0051051,   0.0541052,  -0.0214931,  -0.0075663,  -0.0762683,  -0.0161295
 27.4200000,   0.0000772,   0.0524220,  -0.0203784,  -0.0091279,  -0.0772833,  -0.0156130
 27.4400000,   0.0057496,   0.0494930,  -0.0192219,  -0.0101729,  -0.0780959,  -0.0148565
 27.4600000,   0.0117597,   0.0453423,  -0.0180123,  -0.0107554,  -0.0787034,  -0.0138730
 27.4800000,   0.0179421,   0.0400226,  -0.0167397,  -0.0109424,  -0.0791063,  -0.0126807
 27.5000000,   0.0241235,   0.0336148,  -0.0153958,  -0.0108110,  -0.0793081,  -0.0113028
 27.5200000,   0.0301268,   0.0262251,  -0.0139740,  -0.0104457,  -0.0793157,  -0.0097662
 27.5400000,   0.0357761,   0.0179834,  -0.0124702,  -0.0099352,  -0.0791385,  -0.0081014
 27.5600000,   0.0409013,   0.0090398,  -0.0108826,  -0.0093693,  -0.0787888,  -0.0063415
 27.5800000,   0.0453426,  -0.0004388,  -0.0092117,  -0.0088357,  -0.0782811,  -0.0045213
 27.6000000,   0.0489550,  -0.0102723,  -0.0074609,  -0.0084173,  -0.0776321,  -0.0026761
 27.6200000,   0.0516123,  -0.0202719,  -0.0056356,  -0.0081889,  -0.0768599,  -0.0008414
 27.6400000,   0.0532103,  -0.0302444,  -0.0037440,  -0.0082151,  -0.0759839,   0.0009484
 27.6600000,   0.0536705,  -0.0399964,  -0.0017959,  -0.0085482,  -0.0750243,   0.0026610
 27.6800000,   0.0529416,  -0.0493385,   0.0001968,  -0.0092259,  -0.0740017,   0.0042665
 27.7000000,   0.0510017,  -0.0580904,   0.0022207,  -0.0102708,  -0.0729367,   0.0057385
 27.7200000,   0.0478590,  -0.0660840,   0.0042617,  -0.0116889,  -0.0718494,   0.0070545
 27.7400000,   0.0435520,  -0.0731678,   0.0063047,  -0.0134699,  -0.0707590,   0.0081965
 27.7600000,   0.0381488,  -0.0792098,   0.0083346,  -0.0155872,  -0.0696837,   0.0091512
 27.7800000,   0.0317456,  -0.0841006,   0.0103368,  -0.0179985,  -0.0686399,   0.0099105
 27.8000000,   0.0244649,  -0.0877556,   0.0122971,  -0.0206473,  -0.0676423,   0.0104714
 27.8200000,   0.0164520,  -0.0901167,   0.0142029,  -0.0234647,  -0.0667035,   0.0108358
 27.8400000,   0.0078725,  -0.0911535,   0.0160428,  -0.0263709,  -0.0658339,   0.0110107
 27.8600000,  -0.0010926,  -0.0908635,   0.0178076,  -0.0292784,  -0.0650412,   0.0110075
 27.8800000,  -0.0102506,  -0.0892723,   0.0194903,  -0.0320940,  -0.0643310,   0.0108418
 27.9000000,  -0.0194021,  -0.0864323,   0.0210862,  -0.0347219,  -0.0637059,   0.0105326
 27.9200000,  -0.0283459,  -0.0824213,   0.0225932,  -0.0370667,  -0.0631661,   0.0101023
 27.9400000,  -0.0368835,  -0.0773407,   0.0240120,  -0.0390364,  -0.0627093,   0.0095751
 27.9600000,  -0.0448248,  -0.0713130,   0.0253455,  -0.0405447,  -0.0623307,   0.0089771
 27.9800000,  -0.0519921,  -0.0644783,   0.0265994,  -0.0415146,  -0.0620233,   0.0083349
 28.0000000,  -0.0582245,  -0.0569912,   0.0277813,  -0.0418802,  -0.0617778,   0.0076753
 28.0200000,  -0.0633824,  -0.0490174,   0.0289011,  -0.0415890,  -0.0615834,   0.0070242
 28.0400000,  -0.0673504,  -0.0407292,   0.0299701,  -0.0406036,  -0.0614271,   0.0064062
 28.0600000,  -0.0700407,  -0.0323021,   0.0310006,  -0.0389035,  -0.0612949,   0.0058435
 28.0800000,  -0.0713944,  -0.0239104,   0.0320059,  -0.0364854,  -0.0611716,   0.0053557
 28.1000000,  -0.0713841,  -0.0157233,   0.0329993,  -0.0333639,  -0.0610410,   0.0049594
 28.1200000,  -0.0700132,  -0.0079012,   0.0339938,  -0.0295715,  -0.0608864,   0.0046672
 28.1400000,  -0.0673171,  -0.0005926,   0.0350018,  -0.0251576,  -0.0606909,   0.0044881
 28.1600000,  -0.0633614,   0.0060700,   0.0360339,  -0.0201881,  -0.0604377,   0.0044268
 28.1800000,  -0.0582403,   0.0119719,   0.0370993,  -0.0147432,  -0.0601100,   0.0044840
 28.2000000,  -0.0520745,   0.0170192,   0.0382047,  -0.0089158,  -0.0596918,   0.0046563
 28.2200000,  -0.0450082,   0.0211400,   0.0393541,  -0.0028096,  -0.0591679,   0.0049364
 28.2400000,  -0.0372051,   0.0242862,   0.0405486,   0.0034644,  -0.0585238,   0.0053134
 28.2600000,  -0.0288445,   0.0264337,   0.0417863,   0.0097896,  -0.0577466,   0.0057734
 28.2800000,  -0.0201169,   0.0275829,   0.0430616,   0.0160475,  -0.0568244,   0.0062996
 28.3000000,  -0.0112190,   0.0277579,   0.0443659,   0.0221201,  -0.0557472,   0.0068729
 28.3200000,  -0.0023493,   0.0270056,   0.0456870,   0.0278934,  -0.0545062,   0.0074730
 28.3400000,   0.0062973,   0.0253942,   0.0470096,   0.0332595,  -0.0530946,   0.0080784
 28.3600000,   0.0145340,   0.0230113,   0.0483157,   0.0381198,  -0.0515073,   0.0086673
 28.3800000,   0.0221867,   0.0199613,   0.0495845,   0.0423873,  -0.0497411,   0.0092184
 28.4000000,   0.0290981,   0.0163625,   0.0507932,   0.0459884,  -0.0477945,   0.0097112
 28.4200000,   0.0351315,   0.0123445,   0.0519175,   0.0488646,  -0.0456679,   0.0101272
 28.4400000,   0.0401740,   0.0080445,   0.0529318,   0.0509741,  -0.0433634,   0.0104494
 28.4600000,   0.0441391,   0.0036044,   0.0538104,   0.0522922,  -0.0408851,   0.0106639
 28.4800000,   0.0469682,  -0.0008334,   0.0545276,   0.0528120,  -0.0382384,   0.0107595
 28.5000000,   0.0486323,  -0.0051284,   0.0550589,   0.0525438,  -0.0354306,   0.0107284
 28.5200000,   0.0491319,  -0.0091462,   0.0553812,   0.0515150,  -0.0324702,   0.0105662
 28.5400000,   0.0484966,  -0.0127607,   0.0554736,   0.0497687,  -0.0293675,   0.0102719
 28.5600000,   0.0467842,  -0.0158578,   0.0553183,   0.0473623,  -0.0261336,   0.0098482
 28.5800000,   0.0440787,  -0.0183373,   0.0549006,   0.0443659,  -0.0227809,   0.0093012
 28.6000000,   0.0404879,  -0.0201151,   0.0542100,   0.0408600,  -0.0193229,   0.0086400
 28.6200000,   0.0361397,  -0.0211252,   0.0532401,   0.0369330,  -0.0157739,   0.0078770
 28.6400000,   0.0311793,  -0.0213207,   0.0519892,   0.0326788,  -0.0121486,   0.0070266
 28.6600000,   0.0257645,  -0.0206748,   0.0504604,   0.0281945,  -0.0084627,   0.0061056
 28.6800000,   0.0200616,  -0.0191809,   0.0486617,   0.0235771,  -0.0047319,   0.0051323
 28.7000000,   0.0142411,  -0.0168529,   0.0466060,   0.0189213,  -0.0009725,   0.0041259
 28.7200000,   0.0084723,  -0.0137241,   0.0443109,   0.0143169,   0.0027994,   0.0031062
 28.7400000,   0.0029199,  -0.0098464,   0.0417985,   0.0098466,   0.0065675,   0.0020928
 28.7600000,  -0.0022612,  -0.0052890,   0.0390950,   0.0055840,   0.0103160,   0.0011046
 28.7800000,  -0.0069300,  -0.0001365,   0.0362302,   0.0015918,   0.0140292,   0.0001595
 28.8000000,  -0.0109623,   0.0055134,   0.0332371,  -0.0020794,   0.0176918,  -0.0007265
 28.8200000,  -0.0142549,   0.0115517,   0.0301510,  -0.0053921,   0.0212893,  -0.0015394
 28.8400000,  -0.0167273,   0.0178613,   0.0270090,  -0.0083223,   0.0248078,  -0.0022675
 28.8600000,  -0.0183242,   0.0243193,   0.0238492,  -0.0108597,   0.0282341,  -0.0029021
 28.8800000,  -0.0190170,   0.0307996,   0.0207100,  -0.0130074,   0.0315561,  -0.0034372
 28.9000000,  -0.0188035,   0.0371762,   0.0176290,  -0.0147807,   0.0347626,  -0.0038698
 28.9200000,  -0.0177086,   0.0433254,   0.0146426,  -0.0162066,   0.0378434,  -0.0042001
 28.9400000,  -0.0157831,   0.0491285,   0.0117851,  -0.0173219,   0.0407894,  -0.0044311
 28.9600000,  -0.0131020,   0.0544742,   0.0090881,  -0.0181714,   0.0435928,  -0.0045685
 28.9800000,  -0.0097623,   0.0592610,   0.0065795,  -0.0188060,   0.0462470,  -0.0046206
 29.0000000,  -0.0058803,   0.0633988,   0.0042835,  -0.0192806,   0.0487463,  -0.0045981
 29.0200000,  -0.0015884,   0.0668107,   0.0022197,  -0.0196517,   0.0510866,  -0.0045130
 29.0400000,   0.0029691,   0.0694344,   0.0004027,  -0.0199749,   0.0532647,  -0.0043792
 29.0600000,   0.0076397,   0.0712228,  -0.0011576,  -0.0203031,   0.0552787,  -0.0042113
 29.0800000,   0.0122669,   0.0721451,  -0.0024569,  -0.0206841,   0.0571278,  -0.0040241
 29.1000000,   0.0166951,   0.0721866,  -0.0034959,  -0.0211583,   0.0588124,  -0.0038326
 29.1200000,   0.0207732,   0.0713488,  -0.0042805,  -0.0217579,   0.0603335,  -0.0036512
 29.1400000,   0.0243596,   0.0696490,  -0.0048215,  -0.0225045,   0.0616936,  -0.0034932
 29.1600000,   0.0273253,   0.0671194,  -0.0051344,  -0.0234087,   0.0628956,  -0.0033704
 29.1800000,   0.0295583,   0.0638064,  -0.0052387,  -0.0244692,   0.0639434,  -0.0032930
 29.2000000,   0.0309663,   0.0597687,  -0.0051577,  -0.0256727,   0.0648415,  -0.0032688
 29.2200000,   0.0314794,   0.0550764,  -0.0049178,  -0.0269939,   0.0655950,  -0.0033034
 29.2400000,   0.0310521,   0.0498090,  -0.0045476,  -0.0283961,   0.0662096,  -0.0033999
 29.2600000,   0.0296647,   0.0440536,  -0.0040777,  -0.0298322,   0.0666913,  -0.0035586
 29.2800000,   0.0273241,   0.0379030,  -0.0035394,  -0.0312464,   0.0670463,  -0.0037775
 29.3000000,   0.0240634,   0.0314541,  -0.0029646,  -0.0325752,   0.0672813,  -0.0040518
 29.3200000,   0.0199417,   0.0248051,  -0.0023845,  -0.0337501,   0.0674030,  -0.0043746
 29.3400000,   0.0150420,   0.0180547,  -0.0018293,  -0.0346994,   0.0674184,  -0.0047368
 29.3600000,   0.0094700,   0.0112993,  -0.0013274,  -0.0353506,   0.0673343,  -0.0051275
 29.3800000,   0.0033505,   0.0046319,  -0.0009049,  -0.0356331,   0.0671577,  -0.0055344
 29.4000000,  -0.0031749,  -0.0018599,  -0.0005848,  -0.0354806,   0.0668955,  -0.0059443
 29.4200000,  -0.0099520,  -0.0080949,  -0.0003869,  -0.0348333,   0.0665546,  -0.0063433
 29.4400000,  -0.0168178,  -0.0139996,  -0.0003274,  -0.0336406,   0.0661419,  -0.0067174
 29.4600000,  -0.0236043,  -0.0195096,  -0.0004186,  -0.0318628,   0.0656642,  -0.0070532
 29.4800000,  -0.0301435,  -0.0245697,  -0.0006685,  -0.0294731,   0.0651283,  -0.0073379
 29.5000000,  -0.0362710,  -0.0291350,  -0.0010814,  -0.0264595,   0.0645408,  -0.0075599
 29.5200000,  -0.0418309,  -0.0331711,  -0.0016572,  -0.0228251,   0.0639087,  -0.0077095
